RagioneSociale,NomeVigneto,Oidium_Risk_Percent_07/26-08/01,Peronospora_Risk_Percent_07/26-08/01,Avg_Risk_Percent_07/26-08/01
Quintodecimo srl Agricola,Vigna Quintodecimo,44.9,59.4,52.2
Vigne di Malies di Foschini Flaviano,cabernet s pietraorlando fivi,37.3,59.3,48.3
TIKVES - PRIVATNO LOZJE,Temjanika - Menca Nikolova - 021630044,44.7,59.1,51.9
Alzatura,sagrantino,42.4,59.1,50.8
Az. Agr. Luigi Maffini,Cenito Basso Fiano,37.9,59.1,48.5
Mazzaporro,Genovese Chardonnay 2021,42.2,59.0,50.6
Piroddi Agricoltura s.s.a.,Cannonau Racugno 2,38.8,59.0,48.9
Alta Mora - Etna,Carricante 1_Piazzola Arrigo,42.1,58.9,50.5
Scacciadiavoli,sagrantino amilcare,39.8,58.6,49.2
Gaja,Belbasso,38.7,58.5,48.6
az Ag Morella di Gilbee Lisa Jane,la signora,43.9,58.4,51.2
az Ag Morella di Gilbee Lisa Jane,blocco 2 primitivo,43.9,58.4,51.2
TIKVES - PRIVATNO LOZJE,Vranec,46.8,58.4,52.6
SINISCOLA_FRONTEDDU_COOP SANT'ELENA_UNISS,zona casa,38.2,58.4,48.3
Cantina Mesa Soc.Agricola,Ver Masai,42.5,58.4,50.4
TIKVES - PRIVATNO LOZJE,Pinot Grigio - Vinarija POPOV Sopot - 02172381,45.4,58.3,51.8
GIANFRANCO FINO,SALENTO,43.7,58.2,50.9
La Collina del Tesoro società semplice agricola,SANGIOVESE PINETA,37.0,58.1,47.5
Gaja,Biancavilla ,43.1,58.0,50.5
TIKVES - LEPOVO,Cabernet Sauvignon - Star nasad LEPOVO,45.3,57.9,51.6
TIKVES - LEPOVO,Chardonnay 4,45.5,57.6,51.5
Donna Contessa,Nero d'Avola Ulivi_Roccella,47.2,57.5,52.4
Donna Contessa,grillo,47.2,57.5,52.4
Fattoria Giro di Vento,Vermentino - sopraulivi ,35.7,57.5,46.6
Mazzaporro,Mer - Spallierina,43.5,57.4,50.5
TIKVES - BAROVO,Traminec (nad kuka) - Brlovec,45.1,57.4,51.2
Masseria Cuturi,Primitivo 2009 - 1A,42.8,57.3,50.0
TERRE NERE,ETNA,48.2,57.2,52.7
TIKVES - DEMIR KAPIJA,Cabernet Sauvignon - Cabernet Sauvignon Koral,46.0,57.2,51.6
TIKVES - BAROVO,Before planting Sauvignon,44.4,57.2,50.8
Tupputi Giuseppe,Chardonnay tendone,44.2,57.1,50.7
Chiorri,grechetto G5 cozzari,42.2,57.1,49.6
Viviano Luigia,Syrah 2010 - sx basso,43.1,57.0,50.1
Ruffo della Scaletta,Ciliegiolo_Castellaccio,35.8,57.0,46.4
TIKVES - VELES,Afus Ali,45.9,56.8,51.4
Tenuta San Giacomo Butera,Syrah 25/26/27/28_San Giacomo Sud Est,45.2,56.8,51.0
Viviano Luigia,Inzolia -cannamasca,43.2,56.6,49.9
TIKVES - MANASTIREC,Vranec - Vranec Izgoreni Kopi,48.8,56.6,52.7
ARGYRIOU WINERY,Malvasia Aromatica,46.1,56.4,51.3
Fattorie Novelli,Tebbiano Spoletino_cerque strette,37.8,56.4,47.1
Masciarelli - Provincia dell'Aquila,Cf San Silvestro,46.2,56.3,51.3
JERZU_LOCCI_SERRAU ANNA FRANCA_UNISS,Confronto Clonale Cannonau,42.1,56.2,49.2
Alessandro Giarraputo,Pinot Grigio h1 2021,42.8,56.1,49.5
Cloudy Bay,Marlborough,56.0,29.5,42.7
TIKVES - PRIVATNO LOZJE,Riesling - Ludija Vaseleva - 02170377,49.5,55.9,52.7
Cantina Marramiero,Pinot Nero Ofena,44.9,55.5,50.2
Mottura vini del Salento,Aglianico,44.5,55.5,50.0
Capelands Estate,Stellenbosch,55.3,32.6,43.9
TIKVES - VALANDOVO,Kardinal - Kalkovo,48.8,55.2,52.0
TIKVES - VENEC DISAN,Vranec - Vesje Disan - Vranec mlad Veshje,49.4,54.9,52.1
Sebastiano Polinas,Cannonau Monte Santo,39.4,54.7,47.0
TIKVES - BAROVO,Traminer (Przol) - Cemersko,47.8,54.3,51.0
TIKVES - VELES,Kadarka,47.0,54.3,50.7
TIKVES - VELES,Traminer - R.E. Bela Voda,47.1,54.3,50.7
Alta Mora - Etna,Carr_Quota mille,47.9,54.1,51.0
Ridge Vineyards,Santa Cruz Mountains,54.0,40.7,47.4
SIMCO,Pinot Noir - B 1,54.0,33.8,43.9
TIKVES - VELES,Merlot - Ramnik,47.3,53.5,50.4
Kyperounda Winery,Syrah pigi,53.4,44.8,49.1
Marta Valpiani di Mazzavillani Elisa e M ss,Albana - Vigna Elisa - Casalino,40.8,53.2,47.0
Azienda Agricola Rolli,lambrusco,45.2,53.0,49.1
TIKVES - BAROVO,Cabernet Sauvignon - Kosuta,47.3,53.0,50.1
MASTROBERARDINO,RADICI TAURASI,47.1,52.8,50.0
TIKVES - VALANDOVO,Ribier - Goren,50.6,52.6,51.6
TIKVES - VALANDOVO,"Kardinal - 1,2",50.6,52.6,51.6
TIKVES - PRIVATNO LOZJE,Merlot - МОН-ТОН - 02173855,49.6,52.5,51.0
TIKVES - VELES,"Star Plavec ,Vranec Mesan nasad - R.E BABUNA",52.4,50.4,51.4
SPIRITI EBBRI,CALABRIA,52.4,41.2,46.8
TIKVES - VALANDOVO,Cabernet Sauvignon - Pirava,51.1,52.2,51.6
Kyperounda Winery,Shiraz 2024,52.2,43.9,48.1
TIKVES - BAROVO,Sauvignon Blanc - Djonovec,48.6,52.1,50.3
TIKVES - VALANDOVO,Reisling - Cabernet Sauvignon,51.1,52.0,51.6
TIKVES - BAROVO,Smederevka - Oranicite,48.1,52.0,50.0
TIKVES - PRIVATNO LOZJE,Chardonnay - ЗЗ Овоштар - 02172257,49.7,51.9,50.8
TIKVES - VELES,Kolombard 2020 god.nad Star Plavec- R.E BABUNA,51.8,50.4,51.1
Alta Mora - Etna,Carr 2021_Passo cannone,43.0,51.6,47.3
Harlan Estate,Napa valley,38.3,51.3,44.8
Jhon Bygot Winery,cab sauv new,37.8,51.3,44.6
Michael Wolf,Block 5 - CS,38.9,51.1,45.0
TIKVES - GEVGELIJA,Vranec - Nerzina do stopanski dvor,49.2,51.0,50.1
Alta Mora - Etna,NerMasc 2013_Guardiola,44.3,50.7,47.5
TIKVES - GEVGELIJA,Muskat Hamburg,49.1,50.6,49.9
TIKVES - BAROVO,Kratosia - Meckovec,50.5,49.6,50.0
DEMO SouthAfrica,syrah 01,50.4,42.0,46.2
Michael Wolf,Block 6B - CS,50.3,42.2,46.2
Penfolds,Barossa Valley,49.2,35.8,42.5
Mondavi,Napa valley,39.3,48.9,44.1
Michael Wolf,Block 1 - CS 04/110R,39.1,47.4,43.3
Covert estate llc,Cabernet Sauvignon Covert,41.6,47.2,44.4
